kills,deaths,assists,dragonKills,riftHeraldKills,baronKills,win,teamid
22,36,29,0,0,0,0,100
18,12,28,0,0,0,1,100
37,40,67,0,0,0,0,100
33,43,53,0,0,0,0,100
29,17,41,0,0,0,1,100
25,11,21,0,0,0,1,100
34,34,60,0,0,0,1,100
26,36,48,0,0,0,0,100
20,17,45,0,0,0,1,100
30,14,44,0,0,0,1,100
14,26,24,0,0,0,0,100
26,21,52,0,0,0,1,100
8,29,7,0,0,0,0,100
31,45,55,0,0,0,0,100
20,15,40,0,0,0,1,100
17,25,22,0,0,0,0,100
34,27,47,0,0,0,1,100
26,18,38,0,0,0,1,100
11,6,13,0,0,0,1,100
16,33,16,0,0,0,0,100
15,8,22,0,0,0,1,100
21,21,28,0,0,0,0,100
18,40,20,0,0,0,0,100
27,31,35,0,0,0,0,100
13,22,18,0,0,0,0,100
9,30,10,0,0,0,0,100
26,41,47,0,0,0,0,100
38,36,68,0,0,0,0,100
19,30,32,0,0,0,0,100
25,20,46,0,0,0,1,100
16,25,20,0,0,0,0,100
27,9,28,0,0,0,1,100
29,25,43,0,0,0,0,100
15,39,18,0,0,0,0,100
39,31,88,0,0,0,1,100
37,11,39,0,0,0,1,100
32,29,60,0,0,0,0,100
24,17,56,0,0,0,1,100
25,13,37,0,0,0,1,100
19,7,21,0,0,0,1,100
18,8,34,0,0,0,1,100
22,6,36,0,0,0,1,100
24,6,31,0,0,0,1,100
26,5,36,0,0,0,1,100
27,16,31,0,0,0,1,100
32,40,61,0,0,0,0,100
9,24,11,0,0,0,0,100
4,3,3,0,0,0,0,100
24,15,29,0,0,0,1,100
15,20,12,0,0,0,0,100
23,17,34,0,0,0,1,100
20,5,25,0,0,0,1,100
27,19,41,0,0,0,1,100
16,30,20,0,0,0,0,100
32,21,61,0,0,0,1,100
26,33,54,0,0,0,0,100
27,33,53,0,0,0,0,100
27,39,49,0,0,0,0,100
16,38,22,0,0,0,0,100
22,48,35,0,0,0,0,100
21,20,35,0,0,0,0,100
6,13,6,0,0,0,0,100
34,26,67,0,0,0,1,100
9,33,12,0,0,0,0,100
36,15,36,0,0,0,1,100
40,27,72,0,0,0,1,100
36,15,35,0,0,0,1,100
32,18,33,0,0,0,1,100
40,20,62,0,0,0,1,100
11,26,14,0,0,0,0,100
1,0,0,0,0,0,1,100
24,12,24,0,0,0,1,100
40,40,70,0,0,0,1,100
25,39,51,0,0,0,0,100
39,21,69,0,0,0,1,100
9,19,11,0,0,0,0,100
9,21,14,0,0,0,0,100
47,26,95,0,0,0,1,100
24,52,39,0,0,0,0,100
14,29,20,0,0,0,0,100
22,32,31,0,0,0,0,100
50,43,108,0,0,0,1,100
48,29,100,0,0,0,1,100
23,34,36,0,0,0,0,100
30,19,40,0,0,0,1,100
25,16,23,0,0,0,1,100
54,45,113,0,0,0,1,100
26,39,42,0,0,0,0,100
39,32,64,0,0,0,1,100
19,43,33,0,0,0,0,100
42,16,76,0,0,0,1,100
44,62,109,0,0,0,0,100
38,43,56,0,0,0,0,100
30,15,52,0,0,0,1,100
40,23,68,0,0,0,1,100
19,24,27,0,0,0,0,100
18,7,18,0,0,0,1,100
15,30,22,0,0,0,0,100
15,23,25,0,0,0,0,100
37,39,82,0,0,0,0,100
52,52,137,0,0,0,1,100
15,27,38,0,0,0,0,100
9,28,10,0,0,0,0,100
42,23,67,0,0,0,1,100
44,32,73,0,0,0,1,100
17,34,23,0,0,0,0,100
36,22,67,0,0,0,1,100
48,34,73,0,0,0,1,100
23,11,40,0,0,0,1,100
9,40,18,0,0,0,0,100
33,17,69,0,0,0,1,100
46,22,90,0,0,0,1,100
30,28,41,0,0,0,0,100
21,16,28,0,0,0,1,100
44,29,81,0,0,0,1,100
34,19,80,0,0,0,1,100
5,23,5,0,0,0,0,100
23,9,31,0,0,0,1,100
25,11,58,0,0,0,1,100
7,38,8,0,0,0,0,100
15,24,24,0,0,0,0,100
30,39,41,0,0,0,0,100
29,41,40,0,0,0,0,100
23,40,33,0,0,0,0,100
16,25,15,0,0,0,0,100
41,30,66,0,0,0,1,100
30,19,52,0,0,0,1,100
39,20,55,0,0,0,1,100
34,20,43,0,0,0,1,100
21,12,32,0,0,0,1,100
33,25,55,0,0,0,0,100
6,22,7,0,0,0,0,100
38,41,53,0,0,0,0,100
7,10,8,0,0,0,0,100
32,16,42,0,0,0,1,100
27,50,30,0,0,0,0,100
31,33,50,0,0,0,1,100
30,16,39,0,0,0,1,100
25,33,48,0,0,0,0,100
19,9,27,0,0,0,1,100
8,23,8,0,0,0,0,100
32,19,68,0,0,0,1,100
31,37,64,0,0,0,1,100
7,14,2,0,0,0,0,100
22,54,28,0,0,0,0,100
35,24,81,0,0,0,1,100
21,9,42,0,0,0,1,100
3,1,5,0,0,0,1,100
19,13,48,0,0,0,1,100
38,18,51,0,0,0,1,100
16,33,24,0,0,0,0,100
31,12,42,0,0,0,1,100
19,40,33,0,0,0,0,100
20,10,26,0,0,0,1,100
23,34,32,0,0,0,0,100
24,9,30,0,0,0,1,100
29,37,45,0,0,0,0,100
12,22,12,0,0,0,0,100
19,9,29,0,0,0,1,100
27,19,52,0,0,0,1,100
24,12,33,0,0,0,1,100
41,22,78,0,0,0,1,100
32,11,53,0,0,0,1,100
14,28,27,0,0,0,0,100
32,29,54,0,0,0,0,100
33,16,64,0,0,0,1,100
17,23,28,0,0,0,0,100
26,10,34,0,0,0,1,100
10,26,10,0,0,0,0,100
14,23,25,0,0,0,0,100
20,7,18,0,0,0,1,100
23,9,26,0,0,0,1,100
40,22,78,0,0,0,1,100
17,36,23,0,0,0,0,100
16,9,38,0,0,0,1,100
24,32,54,0,0,0,0,100
14,8,17,0,0,0,1,100
19,10,32,0,0,0,1,100
14,21,22,0,0,0,0,100
11,20,14,0,0,0,0,100
0,1,0,0,0,0,0,100
37,23,63,0,0,0,1,100
20,11,26,0,0,0,1,100
20,43,32,0,0,0,0,100
9,17,11,0,0,0,0,100
20,12,36,0,0,0,1,100
33,18,56,0,0,0,1,100
23,11,29,0,0,0,1,100
27,6,29,0,0,0,1,100
31,23,59,0,0,0,1,100
30,21,61,0,0,0,1,100
27,19,42,0,0,0,1,100
16,5,22,0,0,0,1,100
23,6,25,0,0,0,1,100
8,25,8,0,0,0,0,100
5,17,5,0,0,0,0,100
15,30,22,0,0,0,0,100
6,22,8,0,0,0,0,100
6,18,8,0,0,0,0,100
23,14,34,0,0,0,1,100
6,24,6,0,0,0,0,100
27,38,41,0,0,0,0,100
33,28,54,0,0,0,1,100
20,31,37,0,0,0,0,100
28,4,38,0,0,0,1,100
25,17,51,0,0,0,1,100
30,14,47,0,0,0,1,100
24,10,31,0,0,0,1,100
27,13,58,0,0,0,1,100
36,23,51,0,0,0,1,100
24,13,47,0,0,0,1,100
28,21,44,0,0,0,1,100
39,35,70,0,0,0,1,100
31,21,51,0,0,0,1,100
29,13,32,0,0,0,1,100
3,13,2,0,0,0,0,100
24,30,40,0,0,0,0,100
20,30,43,0,0,0,0,100
32,32,60,0,0,0,1,100
17,5,15,0,0,0,1,100
22,10,33,0,0,0,1,100
9,24,12,0,0,0,0,100
14,31,20,0,0,0,0,100
24,38,39,0,0,0,0,100
26,10,42,0,0,0,1,100
43,12,45,0,0,0,1,100
25,9,38,0,0,0,1,100
9,23,9,0,0,0,0,100
29,20,59,0,0,0,1,100
20,15,40,0,0,0,1,100
16,4,17,0,0,0,1,100
15,8,20,0,0,0,1,100
25,15,34,0,0,0,1,100
21,37,35,0,0,0,0,100
2,19,0,0,0,0,0,100
8,22,8,0,0,0,0,100
10,16,8,0,0,0,0,100
33,36,53,0,0,0,1,100
14,27,22,0,0,0,0,100
45,26,71,0,0,0,1,100
21,21,28,0,0,0,0,100
25,39,39,0,0,0,0,100
17,25,17,0,0,0,0,100
27,27,40,0,0,0,0,100
42,12,53,0,0,0,1,100
11,34,15,0,0,0,0,100
32,33,59,0,0,0,1,100
14,35,19,0,0,0,0,100
15,30,38,0,0,0,0,100
15,31,36,0,0,0,0,100
28,34,69,0,0,0,0,100
51,21,107,0,0,0,1,100
8,20,16,0,0,0,0,100
27,15,47,0,0,0,1,100
28,15,61,0,0,0,1,100
21,31,40,0,0,0,0,100
22,42,34,0,0,0,0,100
52,26,89,0,0,0,1,100
0,2,0,0,0,0,0,100
25,17,44,0,0,0,1,100
20,7,26,0,0,0,1,100
22,34,40,0,0,0,0,100
12,23,19,0,0,0,0,100
29,15,63,0,0,0,1,100
32,17,42,0,0,0,1,100
18,35,23,0,0,0,0,100
17,33,24,0,0,0,0,100
4,23,8,0,0,0,0,100
42,36,76,0,0,0,1,100
15,25,8,0,0,0,0,100
29,25,59,0,0,0,1,100
6,20,10,0,0,0,0,100
11,32,13,0,0,0,0,100
14,33,26,0,0,0,0,100
27,19,51,0,0,0,1,100
26,35,53,0,0,0,0,100
28,40,58,0,0,0,0,100
26,32,44,0,0,0,0,100
29,35,37,0,0,0,0,100
39,35,70,0,0,0,1,100
20,16,36,0,0,0,1,100
32,18,53,0,0,0,1,100
25,17,44,0,0,0,1,100
31,22,53,0,0,0,1,100
31,36,47,0,0,0,0,100
20,6,21,0,0,0,1,100
17,42,20,0,0,0,0,100
28,42,67,0,0,0,0,100
25,33,48,0,0,0,0,100
22,31,30,0,0,0,0,100
37,22,70,0,0,0,1,100
8,26,14,0,0,0,0,100
21,35,34,0,0,0,0,100
36,20,53,0,0,0,1,100
30,30,41,0,0,0,1,100
30,41,48,0,0,0,0,100
36,15,66,0,0,0,1,100
21,35,34,0,0,0,0,100
38,24,70,0,0,0,1,100
23,12,26,0,0,0,1,100
32,20,55,0,0,0,1,100
27,12,49,0,0,0,1,100
20,26,31,0,0,0,0,100
21,40,39,0,0,0,0,100
16,34,27,0,0,0,0,100
23,42,41,0,0,0,0,100
27,42,45,0,0,0,0,100
30,11,45,0,0,0,1,100
20,30,27,0,0,0,0,100
21,40,35,0,0,0,0,100
17,32,18,0,0,0,0,100
27,8,45,0,0,0,1,100
33,25,76,0,0,0,1,100
24,16,42,0,0,0,1,100
53,53,112,0,0,0,1,100
26,37,56,0,0,0,0,100
20,39,31,0,0,0,0,100
22,14,32,0,0,0,1,100
15,26,23,0,0,0,0,100
8,19,10,0,0,0,0,100
22,10,37,0,0,0,1,100
28,18,56,0,0,0,1,100
23,27,34,0,0,0,0,100
17,23,31,0,0,0,0,100
11,25,8,0,0,0,0,100
38,40,59,0,0,0,1,100
36,24,92,0,0,0,1,100
33,36,68,0,0,0,0,100
15,47,22,0,0,0,0,100
30,24,41,0,0,0,1,100
2,5,0,0,0,0,0,100
23,15,56,0,0,0,1,100
31,30,64,0,0,0,1,100
26,33,38,0,0,0,0,100
17,35,20,0,0,0,0,100
16,32,24,0,0,0,0,100
8,24,6,0,0,0,0,100
20,33,28,0,0,0,0,100
31,12,51,0,0,0,1,100
13,27,28,0,0,0,0,100
24,44,38,0,0,0,0,100
22,56,21,0,0,0,0,100
20,38,26,0,0,0,0,100
26,37,56,0,0,0,0,100
39,20,45,0,0,0,1,100
16,31,23,0,0,0,0,100
28,20,63,0,0,0,1,100
31,36,49,0,0,0,0,100
20,28,29,0,0,0,0,100
33,22,77,0,0,0,1,100
7,28,14,0,0,0,0,100
6,11,8,0,0,0,0,100
27,30,43,0,0,0,0,100
35,8,44,0,0,0,1,100
48,57,80,0,0,0,0,100
27,32,46,0,0,0,0,100
29,34,49,0,0,0,0,100
9,26,14,0,0,0,0,100
27,13,42,0,0,0,1,100
35,20,76,0,0,0,1,100
29,10,41,0,0,0,1,100
22,40,32,0,0,0,0,100
23,14,39,0,0,0,1,100
16,10,28,0,0,0,1,100
7,18,9,0,0,0,0,100
28,9,42,0,0,0,1,100
16,21,20,0,0,0,0,100
30,11,45,0,0,0,1,100
33,10,56,0,0,0,1,100
18,36,24,0,0,0,0,100
16,31,28,0,0,0,0,100
3,16,3,0,0,0,0,100
5,16,7,0,0,0,0,100
29,39,38,0,0,0,0,100
23,10,34,0,0,0,1,100
19,7,27,0,0,0,1,100
30,23,58,0,0,0,1,100
29,29,56,0,0,0,1,100
41,33,60,0,0,0,1,100
26,32,49,0,0,0,1,100
26,7,27,0,0,0,1,100
17,29,23,0,0,0,0,100
31,37,63,0,0,0,0,100
44,47,119,0,0,0,0,100
13,36,20,0,0,0,0,100
23,32,20,0,0,0,0,100
24,20,50,0,0,0,1,100
25,11,32,0,0,0,1,100
44,28,55,0,0,0,1,100
20,9,29,0,0,0,1,100
26,15,44,0,0,0,1,100
30,26,63,0,0,0,1,100
37,15,62,0,0,0,1,100
14,30,14,0,0,0,0,100
33,24,61,0,0,0,1,100
9,19,9,0,0,0,0,100
28,31,62,0,0,0,1,100
18,27,25,0,0,0,1,100
13,32,25,0,0,0,0,100
23,12,32,0,0,0,1,100
39,30,68,0,0,0,1,100
26,18,56,0,0,0,1,100
14,19,18,0,0,0,0,100
23,41,44,0,0,0,0,100
35,22,72,0,0,0,1,100
30,24,73,0,0,0,0,100
10,15,17,0,0,0,0,100
15,33,27,0,0,0,0,100
18,10,29,0,0,0,1,100
25,23,33,0,0,0,0,100
17,34,31,0,0,0,0,100
5,26,4,0,0,0,0,100
19,6,18,0,0,0,1,100
32,18,55,0,0,0,1,100
24,21,44,0,0,0,1,100
19,14,31,0,0,0,1,100
18,30,31,0,0,0,0,100
11,26,15,0,0,0,0,100
22,5,34,0,0,0,1,100
32,31,66,0,0,0,0,100
21,21,53,0,0,0,0,100
7,22,14,0,0,0,0,100
29,7,36,0,0,0,1,100
